case,baseline,evaluation_epoch_count,candidate_rmse_m,baseline_rmse_m,candidate_minus_baseline_rmse_m,ci95_low_m,ci95_high_m,strict_improvement_ci_below_zero,one_sided_bootstrap_p,holm_family,holm_rank,holm_threshold,holm_significant_0p05
natural__hk,global_ci__cauchy,515,12.00655529980053,17.69397683114943,-5.687421531348901,-8.276367851442702,-3.2794623563931444,True,9.999000099990002e-05,natural__global_ci__cauchy,1,0.0125,True
natural__hk,provenance_ci__cauchy,515,12.00655529980053,14.218566236285028,-2.212010936484498,-3.7025992440168976,-0.8491692621558187,True,0.00019998000199980003,natural__provenance_ci__cauchy,3,0.025,True
natural__deep,global_ci__cauchy,1474,9.95532733927351,15.09153399097945,-5.13620665170594,-8.01014174131582,-2.609945786669698,True,9.999000099990002e-05,natural__global_ci__cauchy,2,0.016666666666666666,True
natural__deep,provenance_ci__cauchy,1474,9.95532733927351,11.551045027776604,-1.595717688503095,-4.1663670873792205,0.6745300143552454,False,0.08399160083991601,natural__provenance_ci__cauchy,4,0.05,False
natural__harsh,global_ci__cauchy,2123,10.535220268385867,26.751271247732113,-16.216050979346246,-18.797052506145754,-13.898283534211311,True,9.999000099990002e-05,natural__global_ci__cauchy,3,0.025,True
natural__harsh,provenance_ci__cauchy,2123,10.535220268385867,17.395818459184106,-6.860598190798239,-8.52938417631223,-5.32757633392927,True,9.999000099990002e-05,natural__provenance_ci__cauchy,1,0.0125,True
natural__phone,global_ci__cauchy,1858,31.209461896620997,38.00136081309524,-6.791898916474242,-8.690203108720075,-4.9184680592096095,True,9.999000099990002e-05,natural__global_ci__cauchy,4,0.05,True
natural__phone,provenance_ci__cauchy,1858,31.209461896620997,38.34649903240561,-7.137037135784613,-9.129425586960812,-5.2956150469894645,True,9.999000099990002e-05,natural__provenance_ci__cauchy,2,0.016666666666666666,True
fault__distributed_novatel_step_f9p_ramp,global_ci__cauchy,515,22.786227117558045,31.58187452229469,-8.795647404736645,-12.155108311434724,-4.228518927589407,True,0.00019998000199980003,fault__global_ci__cauchy,5,0.016666666666666666,True
fault__distributed_novatel_step_f9p_ramp,provenance_ci__cauchy,515,22.786227117558045,19.399582716673685,3.386644400884361,-1.772526121160685,7.7807315589852575,False,0.8778122187781222,fault__provenance_ci__cauchy,6,0.025,False
fault__novatel_ramp,global_ci__cauchy,515,13.004203413347222,17.693976831133888,-4.689773417786666,-7.058450225841369,-2.71139033629595,True,0.00019998000199980003,fault__global_ci__cauchy,6,0.025,True
fault__novatel_ramp,provenance_ci__cauchy,515,13.004203413347222,16.545209071076318,-3.5410056577290963,-5.548692570264979,-1.7993995377418466,True,9.999000099990002e-05,fault__provenance_ci__cauchy,1,0.0071428571428571435,True
fault__novatel_step,global_ci__cauchy,515,16.879898584363822,17.69397683114861,-0.8140782467847885,-1.9072066454018404,-0.22216717145981518,True,0.0024997500249975004,fault__global_ci__cauchy,7,0.05,True
fault__novatel_step,provenance_ci__cauchy,515,16.879898584363822,17.442002881419107,-0.562104297055285,-1.7054712974669806,0.19215999542136825,False,0.074992500749925,fault__provenance_ci__cauchy,3,0.01,False
fault__ublox_f9p_ramp,global_ci__cauchy,515,11.965798152853216,31.581874522299724,-19.61607636944651,-24.388243161572195,-13.447356730542323,True,9.999000099990002e-05,fault__global_ci__cauchy,1,0.0071428571428571435,True
fault__ublox_f9p_ramp,provenance_ci__cauchy,515,11.965798152853216,11.659560386838027,0.3062377660151885,-1.4904270892233908,1.6555247022135584,False,0.6127387261273872,fault__provenance_ci__cauchy,5,0.016666666666666666,False
fault__ublox_f9p_step,global_ci__cauchy,515,11.030875675545126,21.229128176987405,-10.19825250144228,-12.577997132164445,-7.3437559157050725,True,9.999000099990002e-05,fault__global_ci__cauchy,2,0.008333333333333333,True
fault__ublox_f9p_step,provenance_ci__cauchy,515,11.030875675545126,9.698930924142243,1.331944751402883,-0.7548616258558392,3.0597224184252187,False,0.8989101089891011,fault__provenance_ci__cauchy,7,0.05,False
fault__ublox_m8t_ramp,global_ci__cauchy,515,12.006555299800494,16.706626118262903,-4.700070818462409,-7.037524945596613,-2.656507476322802,True,9.999000099990002e-05,fault__global_ci__cauchy,3,0.01,True
fault__ublox_m8t_ramp,provenance_ci__cauchy,515,12.006555299800494,12.97204649206246,-0.9654911922619664,-1.9266379145572616,-0.01139520688558162,True,0.024297570242975703,fault__provenance_ci__cauchy,2,0.008333333333333333,False
fault__ublox_m8t_step,global_ci__cauchy,515,12.006555299800494,15.858221298363636,-3.851665998563142,-5.867858526714285,-2.0235627045231284,True,9.999000099990002e-05,fault__global_ci__cauchy,4,0.0125,True
fault__ublox_m8t_step,provenance_ci__cauchy,515,12.006555299800494,12.711887281927574,-0.7053319821270794,-1.830925620887672,0.4452598553866444,False,0.12378762123787622,fault__provenance_ci__cauchy,4,0.0125,False
